Utility,Total MW,Weighted Age,Utility-Em
City of Thief River Falls,6.5,59.38461538461541,0.07384615384615384
Truman Public Utilities Comm,6.2,26.96774193548389,0.08000000000000006
City of Virginia - (MN),26.2,52.86641221374044,0.07
City of Wells - (MN),8.3,56.072289156626525,0.08000000000000003
City of Westbrook,2.3,16.0,0.08000000000000003
Willmar Municipal Utilities,42.0,39.38095238095237,0.05938095238095236
City of Windom,8.4,25.499999999999996,0.08000000000000003
City of Worthington - (MN),19.6,16.897959183673482,0.05714285714285715
Great River Energy,2826.3999999999996,26.82872204924991,0.07911049391452026
Mississippi Power Co,4200.5,28.650303535293435,0.06970363052017615
Entergy Mississippi LLC,2428.6,33.9897883554311,0.05899999999999997
Clarksdale Public Utilities,361.59999999999997,21.7936946902655,0.05899999999999997
Public Serv Comm of Yazoo City,34.1,59.54545454545452,0.05899999999999997
Cooperative Energy,1793.0,19.9085331846068,0.05899999999999997
KCP&L Greater Missouri Operations Co,1035.8000000000002,34.132458003475584,0.060144912145201776
Sho-Me Power Electric Coop,3.0,89.0,0.0
City of Butler - (MO),12.3,33.398373983739845,0.08000000000000003
Carrollton Board of Public Wks,20.599999999999998,49.53883495145629,0.06103883495145633
City of Carthage - (MO),41.8,53.92583732057415,0.05899999999999997
Chillicothe Municipal Utils,90.0,31.111111111111093,0.06133333333333329
City of Columbia - (MO),245.9,27.318422122814134,0.06357340382269211
USCE-Kansas City District,213.40000000000003,39.69728209934396,0.0
City of Fayette - (MO),10.9,37.669724770642226,0.08000000000000003
City of Fulton - (MO),33.2,47.27108433734936,0.06659036144578317
City of Gallatin - (MO),7.2,35.0277777777778,0.08000000000000003
City of Higginsville - (MO),51.6,25.063953488372107,0.0637209302325581
City of Independence - (MO),232.0,52.23706896551722,0.06569827586206899
City of Jackson - (MO),26.3,40.10266159695818,0.08000000000000003
City of Kahoka,7.4,38.81081081081083,0.07091891891891895
City of Kennett - (MO),44.50000000000001,44.37303370786519,0.060415730337078664
City of La Plata - (MO),3.6,6.0,0.08000000000000003
City of Macon - (MO),21.8,16.6605504587156,0.0703669724770642
City of Malden - (MO),15.900000000000002,40.85534591194966,0.08000000000000003
City of Marshall - (MO),30.799999999999997,37.259740259740276,0.061045454545454576
City of Memphis - (MO),8.8,44.85227272727274,0.08000000000000003
City of Monroe City - (MO),10.4,26.384615384615365,0.08000000000000003
City Utilities of Springfield - (MO),1087.7,28.296497195917965,0.07755585179737064
City of Unionville - (MO),8.700000000000001,45.80459770114938,0.08000000000000003
"Associated Electric Coop, Inc",5548.299999999999,28.216931312293838,0.07754025557377937
Montana-Dakota Utilities Co,592.9000000000001,25.048743464327888,0.049624557260920875
NorthWestern Energy,488.59999999999997,72.77056897257472,0.0007695456406058122
Energy Keepers Inc,207.6,71.65510597302502,0.0
City of Ansley - (NE),1.5,45.799999999999976,0.06739999999999999
Auburn Board of Public Works,18.699999999999996,38.84491978609625,0.05899999999999999
Village of Arnold - (NE),1.1,68.18181818181817,0.08000000000000003
City of Beaver City - (NE),2.0,58.09999999999996,0.06739999999999999
City of Broken Bow - (NE),8.700000000000001,59.35632183908048,0.06213793103448274
City of Burwell - (NE),3.9000000000000004,53.51282051282054,0.08000000000000003
City of Cambridge - (NE),4.0,14.0,0.08000000000000003
Village of Campbell - (NE),1.3,46.69230769230767,0.08000000000000003
Nebraska Public Power District,3010.9,40.73845029725333,0.06403181772891829
City of Chappell - (NE),1.1,37.0,0.08000000000000003
City of Crete,6.0,46.0,0.05899999999999997
City of Curtis - (NE),3.4,51.235294117647065,0.05899999999999999
City of David City,10.600000000000001,42.905660377358515,0.07049056603773579
City of Deshler - (NE),2.3,37.34782608695651,0.08000000000000003
City of Emerson - (NE),1.6,54.3125,0.06031249999999999
City of Falls City - (NE),31.3,37.26837060702876,0.060006389776357846
City of Franklin - (NE),3.9,52.48717948717946,0.05899999999999999
City of Fremont - (NE),213.2,32.42776735459665,0.07204502814258912
City of Kimball - (NE),9.6,56.21875000000001,0.08000000000000003
City of Laurel - (NE),3.5,39.34285714285715,0.05899999999999999
Lincoln Electric System,510.6,22.86819428123775,0.05905464159811984
City of Lyons - (NE),2.5,57.03999999999998,0.08000000000000003
City of Nebraska City,43.6,40.99770642201836,0.06188990825688069
Loup River Public Power Dist,53.999999999999986,83.0,0.0
Omaha Public Power District,2854.1000000000004,32.15497004309591,0.08502386041133814
City of Ord - (NE),12.0,42.958333333333314,0.08000000000000003
Village of Oxford - (NE),3.4000000000000004,57.41176470588238,0.05899999999999997
City of Pender - (NE),4.9,51.77551020408166,0.05899999999999997
City of Plainview - (NE),5.0,47.01999999999999,0.08000000000000003
City of Red Cloud - (NE),5.7,53.263157894736864,0.08000000000000006
City of Sargent - (NE),2.4,54.8333333333333,0.08000000000000006
City of Sidney - (NE),5.1,69.1764705882353,0.06229411764705882
Village of Spalding - (NE),2.1,53.28571428571427,0.07238095238095238
City of Stuart - (NE),1.9,47.21052631578953,0.08000000000000003
City of Tecumseh,7.0,48.271428571428544,0.08000000000000003
City of Wahoo - (NE),14.2,55.880281690140876,0.05973943661971834
City of Wakefield - (NE),4.1000000000000005,59.97560975609757,0.05899999999999997
City of Wayne,21.799999999999997,45.44495412844034,0.08000000000000006
City of West Point - (NE),8.5,53.85882352941172,0.05899999999999997
City of Wilber,3.6,42.55555555555558,0.08000000000000003
City of Wisner,3.8,17.63157894736843,0.08000000000000003
Nevada Power Co,5542.699999999999,16.426849730275865,0.05876049578725167
Sierra Pacific Power Co,1835.9,28.062040416144672,0.07173108557110953
"Central Rivers Power NH, LLC",66.30000000000001,79.25490196078424,0.0
Granite Shore Power,1118.2,51.30924700411377,0.0895546413879448
Calpine New Jersey Generation LLC,499.0,28.893386773547068,0.05899999999999999
"GenOn REMA, LLC",1897.6999999999998,47.37023765611003,0.06598930284028033
PSEG Fossil LLC,4690.9,17.40678761005351,0.05899999999999999
PSEG Nuclear LLC,3672.5,37.630905377808034,0.0009105513955071473
City of Vineland - (NJ),168.2,12.11890606420928,0.062370986920333
Southwestern Public Service Co,4743.5,40.7116264361758,0.07827159270580795
Public Service Co of NM,2341.6,27.976853433549678,0.07514592586265806
Danskammer Energy,537.4,58.111462597692544,0.05921101600297729
NRG Arthur Kill Operations Inc,895.5,53.79899497487439,0.05899999999999997
Consolidated Edison Co-NY Inc,819.2,41.01525878906249,0.06120202636718749
U S Power Generating Company LLC,2337.0,54.42233632862644,0.06187548138639284
Entergy Nuclear Indian Point 2,1299.0,46.0,0.0
"Helix Ravenswood, LLC",2535.1000000000004,50.1756143741864,0.05899999999999997
National Grid Generation LLC,3945.3999999999996,47.1303289907234,0.0650688903533228
Greenidge Generation Holdings LLC,112.0,66.0,0.05899999999999997
"Cayuga Operating Company, LLC",322.5,62.444651162790706,0.10000000000000005
PSEG Power New York Inc,893.1000000000001,14.0,0.05899999999999997
Erie Boulevard Hydropower LP,724.8,82.14390176600443,0.0
Dunkirk Power LLC,627.2,62.40816326530608,0.10000000000000006
Oswego City of,11.899999999999999,84.82352941176474,0.0
NRG Oswego Harbor Power Operations Inc,1803.6,42.0,0.08000000000000003
"GenOn New York, LLC",1242.0,46.0,0.05899999999999997
"Alliance NYGT, LLC",88.4,47.0,0.05899999999999997
Eagle Creek RE LLC,155.6,54.71915167095112,0.0
Rochester Gas & Electric Corp,56.1,89.85918003565064,0.0
Village of Freeport - (NY),89.7,27.035674470457053,0.0658361204013378
Village of Greenport - (NY),10.1,42.23762376237621,0.08000000000000003
Jamestown Board of Public Util,96.3,39.11630321910698,0.05899999999999997
Village of Rockville Centre - (NY),33.8,52.05621301775153,0.061733727810650924
City of Watertown - (NY),8.100000000000001,94.99999999999999,0.0
Duke Energy Progress - (NC),14317.6,31.56438928312011,0.05368557579482598
"Duke Energy Carolinas, LLC",24091.7,35.76639257503621,0.04505726038428175
Northbrook Carolina Hydro LLC,13.2,23.000000000000004,0.0
Virginia Electric & Power Co,23066.4,28.159803870564957,0.05101790916657994
Lake Lure Town of,3.5999999999999996,92.0,0.0
North Carolina El Member Corp,706.5999999999998,11.906878007359184,0.059451457684687195
City of Grafton - (ND),4.0,67.25,0.08000000000000006
USCE-Missouri River District,2529.7,59.25876586156461,0.0
Basin Electric Power Coop,5492.5,27.021975421028657,0.08482465179790621
"Minnkota Power Coop, Inc",734.0,44.450953678474136,0.10000000000000005
Cardinal Operating Company,1880.4,48.54328866198677,0.10000000000000005
Duke Energy Ohio Inc,696.0,18.913793103448267,0.05866091954022988
Vistra Energy Dicks Creek,159.1,52.51414204902579,0.06462287869264614
Vistra Energy Miami Fort,1180.8000000000002,42.80665650406506,0.09888211382113811
"GenOn Power Midwest, LP",2095.9,50.315091368863015,0.08567493678133506
FirstEnergy Generation Corp,3969.3999999999996,45.324986144001585,0.094727918577115
AEP Generation Resources Inc,888.9,45.49341883226458,0.09466756665541676
Kimura Power LLC,1102.8,24.61788175553136,0.05966095393543707
Ohio Valley Electric Corp,1086.5,64.0,0.10000000000000006
"Walleye Power, LLC ",166.5,62.846846846846816,0.08000000000000003
Richland-Stryker Generation LLC,469.0,22.727078891257985,0.06052238805970146
City of Arcanum - (OH),1.2,70.08333333333333,0.08000000000000003
City of Bryan - (OH),45.0,40.56666666666667,0.0526933333333333
City of Cleveland - (OH),48.0,48.666666666666686,0.05899999999999997
City of Dover - (OH),49.6,43.92741935483872,0.08283266129032262
City of Hamilton - (OH),304.29999999999995,31.058823529411786,0.024604337824515297
City of Lebanon - (OH),30.6,44.326797385620914,0.08000000000000003
City of Oberlin - (OH),18.5,39.57837837837838,0.06024864864864864
City of Orrville - (OH),84.5,53.325443786982284,0.08786982248520707
City of Painesville,55.5,46.25225225225224,0.09927927927927933
City of Piqua - (OH),36.3,39.36639118457302,0.08000000000000003
City of St Marys - (OH),25.0,23.91999999999999,0.07075999999999998
City of Shelby - (OH),6.6,31.45454545454547,0.08000000000000003
City of Woodsfield - (OH),7.800000000000001,49.30769230769233,0.08000000000000003
Oklahoma Gas & Electric Co,8491.599999999999,32.70907720570917,0.06405543124970553
City of Cushing - (OK),24.6,52.83739837398371,0.08000000000000003
USCE-Tulsa District,625.4,55.59002238567315,0.0
City of Kingfisher - (OK),9.1,55.450549450549474,0.05899999999999999
City of Mangum - (OK),6.699999999999999,58.477611940298566,0.05899999999999999
City of Pawhuska - (OK),9.0,59.97777777777781,0.08000000000000003
Stillwater Utilities Authority,64.4,4.521739130434782,0.06160869565217391
"Western Farmers Elec Coop, Inc",1440.3999999999999,36.89926409330744,0.07095778950291586
Portland General Electric Co,4079.7,27.078755790867003,0.04590298306248012
Eugene Water & Electric Board,150.20000000000002,56.76364846870841,0.0
York Haven Power Company LLC,19.6,114.0,0.0
GenOn Northeast Management Company,3846.2,49.96898237221151,0.09987936144766262
NRG Homer City Services LLC,2012.0,47.24850894632208,0.10000000000000005
Seward Generating LLC,585.0,15.0,0.10000000000000005
TalenEnergy Martins Creek LLC,2094.3,44.3940218688822,0.06201317862770377
Brunner Island LLC,1616.1,52.80081678113975,0.06821681826619644
BIF III Holtwood LLC,247.3,51.452486858067175,0.0
TalenEnergy Montour LLC,1757.9,46.49200750895951,0.10000000000000005
Sunbury Generation LP,52.7,48.41745730550287,0.08000000000000003
Wallenpuapack Hydro,40.0,93.0,0.0
Safe Harbor,417.5,62.31377245508978,0.0
UGI Development Co,159.70000000000002,24.386975579211022,0.05796556042579832
"Edgewater Generation, LLC",1853.0000000000002,17.501349163518622,0.05899999999999997
Lockhart Power Co,36.5,52.712328767123324,0.03537534246575344
City of Columbia SC,10.6,84.56603773584904,0.0
"South Carolina Genertg Co, Inc",713.5,46.07540294323757,0.09690847932726006
City of Abbeville - (SC),3.9000000000000004,54.0,0.026666666666666644
"Black Hills Power, Inc. d/b/a",531.0,20.854990583804135,0.08263653483992471
NorthWestern Energy - (SD),271.4,18.498894620486354,0.04490493736182755
Maverick Cty Water Control & Improvement,9.600000000000001,86.99999999999999,0.0
"Nueces Bay, LLC",2076.0,27.53140655105972,0.05899999999999999
"Victoria WLE, LP",376.9,31.968691960732276,0.05899999999999997
Luminant Generation Company LLC,10566.800000000001,33.542557822614214,0.06165917780217286
"Mountain Creek Power, LLC",852.2,55.187866697958256,0.05899999999999997
Entergy Texas Inc.,2435.6,47.639103301034616,0.05703785514862863
Austin Energy,1641.0000000000005,29.835953686776374,0.058785496648385144
Brownsville Public Utilities Board,146.4,25.629781420765,0.0604918032786885
City of Bryan - (TX),225.2,28.64742451154529,0.05899999999999999
Lower Colorado River Authority,4028.1,32.59305876219559,0.07196132171495244
City of Lubbock - (TX),243.1,43.21102426984778,0.05899999999999999
City of San Antonio - (TX),6160.799999999999,29.326126477080916,0.07471646539410463
Brazos Electric Power Coop Inc,2166.2,19.733080971286117,0.05899999999999999
"South Texas Electric Coop, Inc",641.2000000000003,10.706799750467876,0.05910480349344976
Beaver City Corporation,2.5,112.0,0.0
City of Bountiful,36.6,12.601092896174862,0.049005464480874346
Brigham City Corporation,1.7999999999999998,83.66666666666664,0.0
City of Logan - (UT),23.9,25.928870292887034,0.03925104602510456
City of Springville - (UT),32.0,22.6875,0.057156250000000006
Strawberry Water Users Assn,3.6,38.55555555555557,0.0
Weber Basin Water Conserv Dist,8.0,50.5,0.0
"Garkane Energy Coop, Inc",7.199999999999999,48.75000000000001,0.03333333333333335
Moon Lake Electric Assn Inc,1.2,89.0,0.0
Great Bay Hydro Corp,4.0,77.90000000000005,0.0
"Barton Village, Inc",1.4,79.49999999999999,0.0
Village of Lyndonville - (VT),1.9,60.21052631578953,0.0
Appalachian Power Co,6656.1,41.28313877495832,0.07841313982662522
"PE Hydro Generation, LLC",8.7,87.65517241379307,0.0
Cushaw Hydro LLC,7.5,89.0,0.0
Town of Bedford - (VA),5.0,32.0,0.0
City of Danville - (VA),16.5,59.07272727272722,0.026181818181818188
City of Martinsville - (VA),2.4000000000000004,50.33333333333331,0.02704166666666665
City of Radford - (VA),1.0,85.0,0.0
USCE-Wilmington District,310.8,65.80566280566285,0.0
TransAlta Centralia Gen LLC,1460.8,46.48802026286966,0.0999315443592552
Electron Hydro LLC,22.799999999999997,106.77631578947374,0.0
Hydro Technology Systems Inc,1.5999999999999999,81.25,0.0
City of Centralia - (WA),12.0,76.5,0.0
PUD No 1 of Chelan County,1988.2,54.05537672266376,0.0
PUD No 1 of Douglas County,774.0,51.5,0.0
PUD No 1 of Pend Oreille County,90.0,64.0,0.0
City of Tacoma - (WA),716.5999999999999,60.96455484231092,0.0
Monongahela Power Co,1152.0,51.5,0.10000000000000005
Allegheny Energy Supply Co LLC,3420.0,43.40000000000002,0.10000000000000005
Consolidated Water Power Co,31.500000000000004,100.28571428571423,0.0
Dahlberg Light & Power Co,15.0,27.90666666666666,0.08000000000000003
Madison Gas & Electric Co,628.4,27.17266072565246,0.05078660089115215
Northwestern Wisconsin Elec Co,27.900000000000002,36.476702508960585,0.08000000000000003
N E W Hydro LLC,7.0,65.65714285714286,0.0
NextEra Energy Point Beach LLC,1311.0,48.038138825324204,0.0015255530129672011
Wisconsin Power & Light Co,3822.7,28.567295367148866,0.0705467601433542
Wisconsin River Power Company,35.0,69.34285714285714,0.0
City of Arcadia - (WI),16.9,33.50887573964497,0.0725443786982249
City of Barron - (WI),8.6,42.38372093023256,0.07906976744186046
Village of Cashton - (WI),3.5,35.057142857142864,0.07339999999999995
