,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
325,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,KER,0.0,0.0
326,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,PC,0.0,0.0
327,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,MSW,0.0,0.0
328,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,WO,0.0,0.0
329,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,PG,0.0,0.0
330,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,SGP,0.0,0.0
331,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,OBL,0.0,0.0
332,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,OTH,0.0,0.0
333,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,WH,0.0,0.0
334,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,OBG,0.0,0.0
335,Alaska Power and Telephone Co,20.680000000000003,0.05422222222222222,OG,0.0,0.0
336,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,WAT,33.599999999999994,25.000000000000004
337,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,NG,0.0,0.0
338,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,BIT,0.0,0.0
339,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,DFO,37.2,21.190860215053764
340,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,NUC,0.0,0.0
341,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,LIG,0.0,0.0
342,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,SUB,0.0,0.0
343,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,RC,0.0,0.0
344,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,WND,9.0,8.5
345,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,SUN,0.0,0.0
346,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,GEO,0.0,0.0
347,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,LFG,0.0,0.0
348,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,MWH,5.0,5.8
349,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,WDS,0.0,0.0
350,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,RFO,0.0,0.0
351,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,JF,0.0,0.0
352,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,SGC,0.0,0.0
353,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,KER,0.0,0.0
354,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,PC,0.0,0.0
355,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,MSW,0.0,0.0
356,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,WO,0.0,0.0
357,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,PG,0.0,0.0
358,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,SGP,0.0,0.0
359,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,OBL,0.0,0.0
360,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,OTH,0.0,0.0
361,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,WH,0.0,0.0
362,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,OBG,0.0,0.0
363,Kodiak Electric Assn Inc,20.44575471698113,0.03509433962264151,OG,0.0,0.0
364,Metropolitan Water District of S CA,29.750373692077726,0.0,WAT,130.8,30.363914373088683
365,Metropolitan Water District of S CA,29.750373692077726,0.0,NG,0.0,0.0
366,Metropolitan Water District of S CA,29.750373692077726,0.0,BIT,0.0,0.0
367,Metropolitan Water District of S CA,29.750373692077726,0.0,DFO,0.0,0.0
368,Metropolitan Water District of S CA,29.750373692077726,0.0,NUC,0.0,0.0
369,Metropolitan Water District of S CA,29.750373692077726,0.0,LIG,0.0,0.0
370,Metropolitan Water District of S CA,29.750373692077726,0.0,SUB,0.0,0.0
371,Metropolitan Water District of S CA,29.750373692077726,0.0,RC,0.0,0.0
372,Metropolitan Water District of S CA,29.750373692077726,0.0,WND,0.0,0.0
373,Metropolitan Water District of S CA,29.750373692077726,0.0,SUN,3.0,3.0
374,Metropolitan Water District of S CA,29.750373692077726,0.0,GEO,0.0,0.0
375,Metropolitan Water District of S CA,29.750373692077726,0.0,LFG,0.0,0.0
376,Metropolitan Water District of S CA,29.750373692077726,0.0,MWH,0.0,0.0
377,Metropolitan Water District of S CA,29.750373692077726,0.0,WDS,0.0,0.0
378,Metropolitan Water District of S CA,29.750373692077726,0.0,RFO,0.0,0.0
379,Metropolitan Water District of S CA,29.750373692077726,0.0,JF,0.0,0.0
380,Metropolitan Water District of S CA,29.750373692077726,0.0,SGC,0.0,0.0
381,Metropolitan Water District of S CA,29.750373692077726,0.0,KER,0.0,0.0
382,Metropolitan Water District of S CA,29.750373692077726,0.0,PC,0.0,0.0
383,Metropolitan Water District of S CA,29.750373692077726,0.0,MSW,0.0,0.0
384,Metropolitan Water District of S CA,29.750373692077726,0.0,WO,0.0,0.0
385,Metropolitan Water District of S CA,29.750373692077726,0.0,PG,0.0,0.0
386,Metropolitan Water District of S CA,29.750373692077726,0.0,SGP,0.0,0.0
387,Metropolitan Water District of S CA,29.750373692077726,0.0,OBL,0.0,0.0
388,Metropolitan Water District of S CA,29.750373692077726,0.0,OTH,0.0,0.0
389,Metropolitan Water District of S CA,29.750373692077726,0.0,WH,0.0,0.0
390,Metropolitan Water District of S CA,29.750373692077726,0.0,OBG,0.0,0.0
391,Metropolitan Water District of S CA,29.750373692077726,0.0,OG,0.0,0.0
392,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,WAT,44.4,64.0
393,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,NG,422.79999999999995,22.479186376537374
394,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,BIT,0.0,0.0
395,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,DFO,2.0,7.0
396,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,NUC,0.0,0.0
397,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,LIG,0.0,0.0
398,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,SUB,0.0,0.0
399,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,RC,0.0,0.0
400,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,WND,0.0,0.0
401,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,SUN,0.0,0.0
402,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,GEO,0.0,0.0
403,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,LFG,0.0,0.0
404,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,MWH,0.0,0.0
405,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,WDS,0.0,0.0
406,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,RFO,0.0,0.0
407,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,JF,0.0,0.0
408,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,SGC,0.0,0.0
409,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,KER,0.0,0.0
410,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,PC,0.0,0.0
411,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,MSW,0.0,0.0
412,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,WO,0.0,0.0
413,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,PG,0.0,0.0
414,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,SGP,0.0,0.0
415,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,OBL,0.0,0.0
416,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,OTH,0.0,0.0
417,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,WH,0.0,0.0
418,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,OBG,0.0,0.0
419,Anchorage Municipal Light and Power,26.34228473998295,0.053506393861892584,OG,0.0,0.0
420,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,WAT,16.5,47.42424242424242
421,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,NG,0.0,0.0
422,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,BIT,0.0,0.0
423,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,DFO,25.9,36.33976833976834
424,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,NUC,0.0,0.0
425,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,LIG,0.0,0.0
426,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,SUB,0.0,0.0
427,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,RC,0.0,0.0
428,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,WND,0.0,0.0
429,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,SUN,0.0,0.0
430,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,GEO,0.0,0.0
431,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,LFG,0.0,0.0
432,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,MWH,0.0,0.0
433,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,WDS,0.0,0.0
434,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,RFO,0.0,0.0
435,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,JF,0.0,0.0
436,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,SGC,0.0,0.0
437,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,KER,0.0,0.0
438,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,PC,0.0,0.0
439,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,MSW,0.0,0.0
440,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,WO,0.0,0.0
441,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,PG,0.0,0.0
442,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,SGP,0.0,0.0
443,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,OBL,0.0,0.0
444,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,OTH,0.0,0.0
445,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,WH,0.0,0.0
446,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,OBG,0.0,0.0
447,Ketchikan Public Utilities,40.65330188679245,0.04886792452830189,OG,0.0,0.0
448,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,WAT,0.0,0.0
449,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,NG,975.3000000000001,21.356813288219012
450,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,BIT,113.8,37.701230228471
451,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,DFO,131.4,41.51293759512937
452,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,NUC,0.0,0.0
453,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,LIG,0.0,0.0
454,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,SUB,1684.6,37.38489849222368
455,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,RC,0.0,0.0
456,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,WND,0.0,0.0
457,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,SUN,0.0,0.0
458,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,GEO,0.0,0.0
459,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,LFG,0.0,0.0
460,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,MWH,0.0,0.0
461,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,WDS,0.0,0.0
462,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,RFO,0.0,0.0
463,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,JF,0.0,0.0
464,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,SGC,0.0,0.0
465,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,KER,0.0,0.0
466,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,PC,0.0,0.0
467,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,MSW,0.0,0.0
468,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,WO,0.0,0.0
469,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,PG,0.0,0.0
470,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,SGP,0.0,0.0
471,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,OBL,0.0,0.0
472,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,OTH,0.0,0.0
473,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,WH,0.0,0.0
474,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,OBG,0.0,0.0
475,"Tri-State G & T Assn, Inc",32.203056693401265,0.08533086640735262,OG,0.0,0.0
476,New York Power Authority,47.78463006184092,0.012151995775055793,WAT,4660.9,55.71735072625459
477,New York Power Authority,47.78463006184092,0.012151995775055793,NG,1209.0,17.20264681555004
478,New York Power Authority,47.78463006184092,0.012151995775055793,BIT,0.0,0.0
479,New York Power Authority,47.78463006184092,0.012151995775055793,DFO,0.0,0.0
480,New York Power Authority,47.78463006184092,0.012151995775055793,NUC,0.0,0.0
481,New York Power Authority,47.78463006184092,0.012151995775055793,LIG,0.0,0.0
482,New York Power Authority,47.78463006184092,0.012151995775055793,SUB,0.0,0.0
483,New York Power Authority,47.78463006184092,0.012151995775055793,RC,0.0,0.0
484,New York Power Authority,47.78463006184092,0.012151995775055793,WND,0.0,0.0
485,New York Power Authority,47.78463006184092,0.012151995775055793,SUN,0.0,0.0
486,New York Power Authority,47.78463006184092,0.012151995775055793,GEO,0.0,0.0
487,New York Power Authority,47.78463006184092,0.012151995775055793,LFG,0.0,0.0
488,New York Power Authority,47.78463006184092,0.012151995775055793,MWH,0.0,0.0
489,New York Power Authority,47.78463006184092,0.012151995775055793,WDS,0.0,0.0
490,New York Power Authority,47.78463006184092,0.012151995775055793,RFO,0.0,0.0
491,New York Power Authority,47.78463006184092,0.012151995775055793,JF,0.0,0.0
492,New York Power Authority,47.78463006184092,0.012151995775055793,SGC,0.0,0.0
493,New York Power Authority,47.78463006184092,0.012151995775055793,KER,0.0,0.0
494,New York Power Authority,47.78463006184092,0.012151995775055793,PC,0.0,0.0
495,New York Power Authority,47.78463006184092,0.012151995775055793,MSW,0.0,0.0
496,New York Power Authority,47.78463006184092,0.012151995775055793,WO,0.0,0.0
497,New York Power Authority,47.78463006184092,0.012151995775055793,PG,0.0,0.0
498,New York Power Authority,47.78463006184092,0.012151995775055793,SGP,0.0,0.0
499,New York Power Authority,47.78463006184092,0.012151995775055793,OBL,0.0,0.0
500,New York Power Authority,47.78463006184092,0.012151995775055793,OTH,0.0,0.0
501,New York Power Authority,47.78463006184092,0.012151995775055793,WH,0.0,0.0
502,New York Power Authority,47.78463006184092,0.012151995775055793,OBG,0.0,0.0
503,New York Power Authority,47.78463006184092,0.012151995775055793,OG,0.0,0.0
504,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,WAT,0.0,0.0
505,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,NG,0.0,0.0
506,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,BIT,0.0,0.0
507,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,DFO,16.599999999999998,16.481927710843372
508,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,NUC,0.0,0.0
509,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,LIG,0.0,0.0
510,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,SUB,0.0,0.0
511,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,RC,0.0,0.0
512,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,WND,2.6,5.384615384615385
513,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,SUN,0.0,0.0
514,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,GEO,0.0,0.0
515,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,LFG,0.0,0.0
516,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,MWH,0.0,0.0
517,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,WDS,0.0,0.0
518,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,RFO,0.0,0.0
519,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,JF,0.0,0.0
520,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,SGC,0.0,0.0
521,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,KER,0.0,0.0
522,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,PC,0.0,0.0
523,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,MSW,0.0,0.0
524,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,WO,0.0,0.0
525,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,PG,0.0,0.0
526,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,SGP,0.0,0.0
527,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,OBL,0.0,0.0
528,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,OTH,0.0,0.0
529,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,WH,0.0,0.0
530,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,OBG,0.0,0.0
531,Nome Joint Utility Systems,14.979166666666666,0.06916666666666667,OG,0.0,0.0
532,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,WAT,1.6,65.0
533,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,NG,0.0,0.0
534,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,BIT,0.0,0.0
535,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,DFO,12.899999999999999,29.062015503875976
536,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,NUC,0.0,0.0
537,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,LIG,0.0,0.0
538,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,SUB,0.0,0.0
539,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,RC,0.0,0.0
540,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,WND,0.0,0.0
541,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,SUN,0.0,0.0
542,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,GEO,0.0,0.0
543,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,LFG,0.0,0.0
544,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,MWH,0.0,0.0
545,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,WDS,0.0,0.0
546,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,RFO,0.0,0.0
547,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,JF,0.0,0.0
548,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,SGC,0.0,0.0
549,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,KER,0.0,0.0
550,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,PC,0.0,0.0
551,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,MSW,0.0,0.0
552,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,WO,0.0,0.0
553,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,PG,0.0,0.0
554,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,SGP,0.0,0.0
555,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,OBL,0.0,0.0
556,Petersburg Borough - (AK),33.02758620689655,0.07117241379310345,OTH,0.0,0.0
