,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
332,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,OTH,0.0,0.0
333,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,WH,0.0,0.0
334,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,OBG,0.0,0.0
335,Alaska Power and Telephone Co,0.9034951456310681,1.343934426229508,OG,0.0,0.0
336,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,WAT,33.599999999999994,11.2
337,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,NG,0.0,0.0
338,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,BIT,0.0,0.0
339,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,DFO,37.2,4.084455958549223
340,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,NUC,0.0,0.0
341,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,LIG,0.0,0.0
342,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,SUB,0.0,0.0
343,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,RC,0.0,0.0
344,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,WND,9.0,4.5
345,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,SUN,0.0,0.0
346,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,GEO,0.0,0.0
347,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,LFG,0.0,0.0
348,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,MWH,5.0,2.6363636363636362
349,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,WDS,0.0,0.0
350,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,RFO,0.0,0.0
351,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,JF,0.0,0.0
352,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,SGC,0.0,0.0
353,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,KER,0.0,0.0
354,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,PC,0.0,0.0
355,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,MSW,0.0,0.0
356,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,WO,0.0,0.0
357,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,PG,0.0,0.0
358,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,SGP,0.0,0.0
359,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,OBL,0.0,0.0
360,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,OTH,0.0,0.0
361,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,WH,0.0,0.0
362,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,OBG,0.0,0.0
363,Kodiak Electric Assn Inc,5.857432432432432,4.948387096774194,OG,0.0,0.0
364,Metropolitan Water District of S CA,5.350268817204301,,WAT,130.8,5.381571815718157
365,Metropolitan Water District of S CA,5.350268817204301,,NG,0.0,0.0
366,Metropolitan Water District of S CA,5.350268817204301,,BIT,0.0,0.0
367,Metropolitan Water District of S CA,5.350268817204301,,DFO,0.0,0.0
368,Metropolitan Water District of S CA,5.350268817204301,,NUC,0.0,0.0
369,Metropolitan Water District of S CA,5.350268817204301,,LIG,0.0,0.0
370,Metropolitan Water District of S CA,5.350268817204301,,SUB,0.0,0.0
371,Metropolitan Water District of S CA,5.350268817204301,,RC,0.0,0.0
372,Metropolitan Water District of S CA,5.350268817204301,,WND,0.0,0.0
373,Metropolitan Water District of S CA,5.350268817204301,,SUN,3.0,1.5
374,Metropolitan Water District of S CA,5.350268817204301,,GEO,0.0,0.0
375,Metropolitan Water District of S CA,5.350268817204301,,LFG,0.0,0.0
376,Metropolitan Water District of S CA,5.350268817204301,,MWH,0.0,0.0
377,Metropolitan Water District of S CA,5.350268817204301,,WDS,0.0,0.0
378,Metropolitan Water District of S CA,5.350268817204301,,RFO,0.0,0.0
379,Metropolitan Water District of S CA,5.350268817204301,,JF,0.0,0.0
380,Metropolitan Water District of S CA,5.350268817204301,,SGC,0.0,0.0
381,Metropolitan Water District of S CA,5.350268817204301,,KER,0.0,0.0
382,Metropolitan Water District of S CA,5.350268817204301,,PC,0.0,0.0
383,Metropolitan Water District of S CA,5.350268817204301,,MSW,0.0,0.0
384,Metropolitan Water District of S CA,5.350268817204301,,WO,0.0,0.0
385,Metropolitan Water District of S CA,5.350268817204301,,PG,0.0,0.0
386,Metropolitan Water District of S CA,5.350268817204301,,SGP,0.0,0.0
387,Metropolitan Water District of S CA,5.350268817204301,,OBL,0.0,0.0
388,Metropolitan Water District of S CA,5.350268817204301,,OTH,0.0,0.0
389,Metropolitan Water District of S CA,5.350268817204301,,WH,0.0,0.0
390,Metropolitan Water District of S CA,5.350268817204301,,OBG,0.0,0.0
391,Metropolitan Water District of S CA,5.350268817204301,,OG,0.0,0.0
392,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,WAT,44.4,22.2
393,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,NG,422.79999999999995,67.88714285714286
394,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,BIT,0.0,0.0
395,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,DFO,2.0,2.0
396,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,NUC,0.0,0.0
397,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,LIG,0.0,0.0
398,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,SUB,0.0,0.0
399,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,RC,0.0,0.0
400,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,WND,0.0,0.0
401,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,SUN,0.0,0.0
402,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,GEO,0.0,0.0
403,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,LFG,0.0,0.0
404,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,MWH,0.0,0.0
405,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,WDS,0.0,0.0
406,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,RFO,0.0,0.0
407,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,JF,0.0,0.0
408,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,SGC,0.0,0.0
409,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,KER,0.0,0.0
410,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,PC,0.0,0.0
411,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,MSW,0.0,0.0
412,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,WO,0.0,0.0
413,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,PG,0.0,0.0
414,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,SGP,0.0,0.0
415,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,OBL,0.0,0.0
416,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,OTH,0.0,0.0
417,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,WH,0.0,0.0
418,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,OBG,0.0,0.0
419,Anchorage Municipal Light and Power,44.94472727272727,71.62734174593312,OG,0.0,0.0
420,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,WAT,16.5,1.65084388185654
421,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,NG,0.0,0.0
422,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,BIT,0.0,0.0
423,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,DFO,25.9,5.774233128834356
424,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,NUC,0.0,0.0
425,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,LIG,0.0,0.0
426,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,SUB,0.0,0.0
427,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,RC,0.0,0.0
428,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,WND,0.0,0.0
429,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,SUN,0.0,0.0
430,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,GEO,0.0,0.0
431,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,LFG,0.0,0.0
432,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,MWH,0.0,0.0
433,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,WDS,0.0,0.0
434,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,RFO,0.0,0.0
435,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,JF,0.0,0.0
436,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,SGC,0.0,0.0
437,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,KER,0.0,0.0
438,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,PC,0.0,0.0
439,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,MSW,0.0,0.0
440,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,WO,0.0,0.0
441,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,PG,0.0,0.0
442,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,SGP,0.0,0.0
443,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,OBL,0.0,0.0
444,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,OTH,0.0,0.0
445,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,WH,0.0,0.0
446,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,OBG,0.0,0.0
447,Ketchikan Public Utilities,2.70596546310832,7.401930501930501,OG,0.0,0.0
448,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,WAT,0.0,0.0
449,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,NG,975.3000000000001,47.88344827586207
450,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,BIT,113.8,20.626923076923074
451,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,DFO,131.4,58.02978723404256
452,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,NUC,0.0,0.0
453,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,LIG,0.0,0.0
454,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,SUB,1684.6,422.67516778523486
455,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,RC,0.0,0.0
456,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,WND,0.0,0.0
457,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,SUN,0.0,0.0
458,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,GEO,0.0,0.0
459,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,LFG,0.0,0.0
460,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,MWH,0.0,0.0
461,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,WDS,0.0,0.0
462,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,RFO,0.0,0.0
463,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,JF,0.0,0.0
464,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,SGC,0.0,0.0
465,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,KER,0.0,0.0
466,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,PC,0.0,0.0
467,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,MSW,0.0,0.0
468,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,WO,0.0,0.0
469,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,PG,0.0,0.0
470,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,SGP,0.0,0.0
471,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,OBL,0.0,0.0
472,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,OTH,0.0,0.0
473,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,WH,0.0,0.0
474,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,OBG,0.0,0.0
475,"Tri-State G & T Assn, Inc",105.59040632054175,321.80214030392733,OG,0.0,0.0
476,New York Power Authority,77.24896722665932,109.38213399503724,WAT,4660.9,77.72912301706076
477,New York Power Authority,77.24896722665932,109.38213399503724,NG,1209.0,71.71724137931035
478,New York Power Authority,77.24896722665932,109.38213399503724,BIT,0.0,0.0
479,New York Power Authority,77.24896722665932,109.38213399503724,DFO,0.0,0.0
480,New York Power Authority,77.24896722665932,109.38213399503724,NUC,0.0,0.0
481,New York Power Authority,77.24896722665932,109.38213399503724,LIG,0.0,0.0
482,New York Power Authority,77.24896722665932,109.38213399503724,SUB,0.0,0.0
483,New York Power Authority,77.24896722665932,109.38213399503724,RC,0.0,0.0
484,New York Power Authority,77.24896722665932,109.38213399503724,WND,0.0,0.0
485,New York Power Authority,77.24896722665932,109.38213399503724,SUN,0.0,0.0
486,New York Power Authority,77.24896722665932,109.38213399503724,GEO,0.0,0.0
487,New York Power Authority,77.24896722665932,109.38213399503724,LFG,0.0,0.0
488,New York Power Authority,77.24896722665932,109.38213399503724,MWH,0.0,0.0
489,New York Power Authority,77.24896722665932,109.38213399503724,WDS,0.0,0.0
490,New York Power Authority,77.24896722665932,109.38213399503724,RFO,0.0,0.0
491,New York Power Authority,77.24896722665932,109.38213399503724,JF,0.0,0.0
492,New York Power Authority,77.24896722665932,109.38213399503724,SGC,0.0,0.0
493,New York Power Authority,77.24896722665932,109.38213399503724,KER,0.0,0.0
494,New York Power Authority,77.24896722665932,109.38213399503724,PC,0.0,0.0
495,New York Power Authority,77.24896722665932,109.38213399503724,MSW,0.0,0.0
496,New York Power Authority,77.24896722665932,109.38213399503724,WO,0.0,0.0
497,New York Power Authority,77.24896722665932,109.38213399503724,PG,0.0,0.0
498,New York Power Authority,77.24896722665932,109.38213399503724,SGP,0.0,0.0
499,New York Power Authority,77.24896722665932,109.38213399503724,OBL,0.0,0.0
500,New York Power Authority,77.24896722665932,109.38213399503724,OTH,0.0,0.0
501,New York Power Authority,77.24896722665932,109.38213399503724,WH,0.0,0.0
502,New York Power Authority,77.24896722665932,109.38213399503724,OBG,0.0,0.0
503,New York Power Authority,77.24896722665932,109.38213399503724,OG,0.0,0.0
504,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,WAT,0.0,0.0
505,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,NG,0.0,0.0
506,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,BIT,0.0,0.0
507,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,DFO,16.599999999999998,3.507692307692307
508,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,NUC,0.0,0.0
509,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,LIG,0.0,0.0
510,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,SUB,0.0,0.0
511,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,RC,0.0,0.0
512,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,WND,2.6,0.8750000000000001
513,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,SUN,0.0,0.0
514,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,GEO,0.0,0.0
515,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,LFG,0.0,0.0
516,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,MWH,0.0,0.0
517,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,WDS,0.0,0.0
518,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,RFO,0.0,0.0
519,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,JF,0.0,0.0
520,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,SGC,0.0,0.0
521,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,KER,0.0,0.0
522,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,PC,0.0,0.0
523,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,MSW,0.0,0.0
524,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,WO,0.0,0.0
525,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,PG,0.0,0.0
526,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,SGP,0.0,0.0
527,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,OBL,0.0,0.0
528,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,OTH,0.0,0.0
529,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,WH,0.0,0.0
530,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,OBG,0.0,0.0
531,Nome Joint Utility Systems,3.059574468085106,4.378313253012049,OG,0.0,0.0
532,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,WAT,1.6,1.6
533,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,NG,0.0,0.0
534,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,BIT,0.0,0.0
535,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,DFO,12.899999999999999,1.6159482758620691
536,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,NUC,0.0,0.0
537,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,LIG,0.0,0.0
538,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,SUB,0.0,0.0
539,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,RC,0.0,0.0
540,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,WND,0.0,0.0
541,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,SUN,0.0,0.0
542,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,GEO,0.0,0.0
543,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,LFG,0.0,0.0
544,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,MWH,0.0,0.0
545,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,WDS,0.0,0.0
546,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,RFO,0.0,0.0
547,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,JF,0.0,0.0
548,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,SGC,0.0,0.0
549,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,KER,0.0,0.0
550,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,PC,0.0,0.0
551,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,MSW,0.0,0.0
552,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,WO,0.0,0.0
553,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,PG,0.0,0.0
554,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,SGP,0.0,0.0
555,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,OBL,0.0,0.0
556,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,OTH,0.0,0.0
557,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,WH,0.0,0.0
558,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,OBG,0.0,0.0
559,Petersburg Borough - (AK),1.6124579124579126,2.2457364341085273,OG,0.0,0.0
560,City of Seward - (AK),2.5567567567567564,2.6076923076923073,WAT,0.0,0.0
561,City of Seward - (AK),2.5567567567567564,2.6076923076923073,NG,0.0,0.0
562,City of Seward - (AK),2.5567567567567564,2.6076923076923073,BIT,0.0,0.0
563,City of Seward - (AK),2.5567567567567564,2.6076923076923073,DFO,15.600000000000001,2.5567567567567564
564,City of Seward - (AK),2.5567567567567564,2.6076923076923073,NUC,0.0,0.0
565,City of Seward - (AK),2.5567567567567564,2.6076923076923073,LIG,0.0,0.0
566,City of Seward - (AK),2.5567567567567564,2.6076923076923073,SUB,0.0,0.0
567,City of Seward - (AK),2.5567567567567564,2.6076923076923073,RC,0.0,0.0
568,City of Seward - (AK),2.5567567567567564,2.6076923076923073,WND,0.0,0.0
569,City of Seward - (AK),2.5567567567567564,2.6076923076923073,SUN,0.0,0.0
570,City of Seward - (AK),2.5567567567567564,2.6076923076923073,GEO,0.0,0.0
571,City of Seward - (AK),2.5567567567567564,2.6076923076923073,LFG,0.0,0.0
572,City of Seward - (AK),2.5567567567567564,2.6076923076923073,MWH,0.0,0.0
573,City of Seward - (AK),2.5567567567567564,2.6076923076923073,WDS,0.0,0.0
